8/1/09 4:41:59,326,16,20,112,16
8/1/09 4:42:00,327,16,20,96,17
8/1/09 4:42:01,327,17,20,112,17
8/1/09 4:42:02,327,17,20,112,17
8/1/09 4:42:03,327,18,20,112,18
8/1/09 4:42:04,327,18,20,112,18
8/1/09 4:42:05,327,18,20,112,18
8/1/09 4:42:06,327,18,20,96,18
8/1/09 4:42:07,327,18,20,112,18
8/1/09 4:42:08,327,18,20,112,18
8/1/09 4:42:09,328,18,20,112,18
8/1/09 4:42:10,327,18,20,112,18
8/1/09 4:42:11,328,18,20,112,18
8/1/09 4:42:12,328,18,20,128,18
8/1/09 4:42:13,328,18,20,128,18
8/1/09 4:42:14,328,18,20,128,18
8/1/09 4:42:15,328,18,20,112,18
8/1/09 4:42:16,328,18,20,112,18
8/1/09 4:42:17,327,18,20,128,18
8/1/09 4:42:18,327,18,20,112,18
8/1/09 4:42:19,328,18,20,112,18
8/1/09 4:42:20,328,18,20,112,18
8/1/09 4:42:21,328,18,20,128,18
8/1/09 4:42:22,329,19,20,128,19
8/1/09 4:42:23,328,19,20,128,19
8/1/09 4:42:24,329,19,20,128,19
8/1/09 4:42:25,328,19,20,144,19
8/1/09 4:42:26,328,19,20,144,18
8/1/09 4:42:27,329,18,20,144,19
8/1/09 4:42:28,329,19,20,144,18
8/1/09 4:42:29,329,18,20,144,18
8/1/09 4:42:30,329,18,20,144,19
8/1/09 4:42:31,329,19,20,144,18
8/1/09 4:42:32,329,18,20,144,18
8/1/09 4:42:33,329,18,20,144,18
8/1/09 4:42:34,329,19,20,160,19
8/1/09 4:42:35,330,18,20,144,18
8/1/09 4:42:36,329,18,20,144,18
8/1/09 4:42:37,329,18,20,144,18
8/1/09 4:42:38,329,18,20,144,18
8/1/09 4:42:39,329,19,20,144,19
8/1/09 4:42:40,330,18,20,160,18
8/1/09 4:42:41,330,18,20,160,18
8/1/09 4:42:42,330,18,20,160,18
8/1/09 4:42:43,329,18,20,160,18
8/1/09 4:42:44,330,18,20,144,18
8/1/09 4:42:45,330,18,20,160,18
8/1/09 4:42:46,330,19,20,160,19
8/1/09 4:42:47,330,19,20,160,19
8/1/09 4:42:48,330,18,20,160,18
8/1/09 4:42:49,330,19,20,160,18
8/1/09 4:42:50,330,19,20,160,19
8/1/09 4:42:51,330,19,20,160,19
8/1/09 4:42:52,330,19,20,160,19
8/1/09 4:42:53,330,19,20,176,19
8/1/09 4:42:54,330,19,20,160,19
8/1/09 4:42:55,330,19,20,160,19
8/1/09 4:42:56,331,19,20,160,19
8/1/09 4:42:57,330,19,20,176,19
8/1/09 4:42:58,331,19,20,176,19
8/1/09 4:42:59,330,19,20,176,18
8/1/09 4:43:00,331,19,20,176,19
8/1/09 4:43:01,331,19,20,176,19
8/1/09 4:43:02,331,19,20,176,19
8/1/09 4:43:03,331,19,20,160,19
8/1/09 4:43:04,330,19,20,176,19
8/1/09 4:43:05,331,19,20,176,19
8/1/09 4:43:06,331,19,20,176,19
8/1/09 4:43:07,331,19,20,160,19
8/1/09 4:43:08,331,19,20,176,19
8/1/09 4:43:09,331,19,20,176,19
8/1/09 4:43:10,331,19,20,192,19
8/1/09 4:43:11,331,19,20,176,19
8/1/09 4:43:12,331,19,20,176,19
8/1/09 4:43:13,331,19,20,176,19
8/1/09 4:43:14,331,19,20,176,19
8/1/09 4:43:15,331,19,20,176,19
8/1/09 4:43:16,331,19,20,192,19
8/1/09 4:43:17,331,19,20,176,19
8/1/09 4:43:18,331,19,20,192,19
8/1/09 4:43:19,331,19,20,176,19
8/1/09 4:43:20,331,19,20,176,19
8/1/09 4:43:21,332,18,20,176,19
8/1/09 4:43:22,332,19,20,192,19
8/1/09 4:43:23,331,19,20,192,19
8/1/09 4:43:24,332,19,20,192,19
8/1/09 4:43:25,331,19,20,176,19
8/1/09 4:43:26,332,19,20,192,19
8/1/09 4:43:27,332,19,20,192,19
8/1/09 4:43:28,332,19,20,192,19
8/1/09 4:43:29,332,19,20,192,19
8/1/09 4:43:30,332,19,20,192,19
8/1/09 4:43:31,331,18,20,192,18
8/1/09 4:43:32,332,19,20,192,18
8/1/09 4:43:33,332,18,20,192,18
8/1/09 4:43:34,332,19,20,192,19
8/1/09 4:43:35,332,18,20,208,19
8/1/09 4:43:36,332,19,20,192,19
8/1/09 4:43:37,333,19,20,192,19
8/1/09 4:43:38,333,19,20,192,19
8/1/09 4:43:39,333,19,20,208,18
8/1/09 4:43:40,333,18,20,208,18
11/29/10 1:57:57,150,502,9,97,247
11/29/10 1:57:58,150,503,9,81,247
11/29/10 1:57:59,150,503,9,97,247
11/29/10 1:58:00,150,503,9,97,247
11/29/10 2:00:53,154,504,9,161,248
11/29/10 2:00:54,,,,,
